run_id,sft_score,sft_boxed_rate,sft_score_given_boxed,Parameters,Num. Replicas,pretrained_score,retained_fraction,Num. Parameters
13ut0siu,0.0,0.0,,34M,0,0.0,,34000000.0
ii0zkp9j,0.0,0.0,,34M,1,0.0,,34000000.0
492g78vu,0.0,0.0001999600079984003,0.0,34M,3,0.0,,34000000.0
2hclm6eb,0.0003999200159968006,0.012997400519896021,0.03076923076923077,34M,10,0.0005998800239952,0.6666666666666676,34000000.0
8mzu9j5x,0.0027994401119776045,0.07138572285542892,0.0392156862745098,34M,32,0.0055988802239552,0.5000000000000008,34000000.0
degyebzo,0.014797040591881624,0.5752849430113978,0.025721237400069517,34M,100,0.016996600679864,0.8705882352941191,34000000.0
z565stps,0.021795640871825634,0.9170165966806638,0.023767989533362406,34M,316,0.0721855628874225,0.3019390581717452,34000000.0
9tiaywf4,0.0,0.0,,62M,0,0.0,,62000000.0
2hbv2w4m,0.0,0.0015996800639872025,0.0,62M,1,0.0001999600079984,0.0,62000000.0
rwx5wggr,0.0003999200159968006,0.028394321135772844,0.014084507042253521,62M,3,0.0007998400319936,0.5000000000000008,62000000.0
h3kefg5f,0.0,0.010397920415916816,0.0,62M,10,0.0,,62000000.0
yrv11nm5,0.001999600079984003,0.10577884423115377,0.01890359168241966,62M,32,0.0065986802639472,0.3030303030303035,62000000.0
dygsnv0q,0.011197760447910418,0.4257148570285943,0.026303428839830906,62M,100,0.0729854029194161,0.1534246575342466,62000000.0
bejnd2x6,0.036392721455708855,0.7916416716656669,0.04597120484970952,62M,316,0.7978404319136173,0.045614035087719294,62000000.0
lttl3dzm,0.0,0.0,,93M,0,0.0,,93000000.0
jgna10ic,0.0001999600079984003,0.013397320535892822,0.014925373134328358,93M,1,0.0,,93000000.0
foqsfx9h,0.0001999600079984003,0.010397920415916816,0.019230769230769232,93M,3,0.0001999600079984,1.0000000000000016,93000000.0
vjsfjrch,0.0003999200159968006,0.010597880423915218,0.03773584905660377,93M,10,0.0001999600079984,2.000000000000003,93000000.0
7m6ieian,0.004599080183963208,0.15656868626274745,0.02937420178799489,93M,32,0.0141971605678864,0.32394366197183155,93000000.0
p20408c8,0.0057988402319536095,0.19556088782243553,0.02965235173824131,93M,100,0.3725254949010197,0.015566290928609772,93000000.0
5a1qqkxe,0.013597280543891222,0.28574285142971406,0.04758572428271519,93M,316,0.9856028794241152,0.013795901805640089,93000000.0
geaoo5ft,0.21595680863827235,0.8792241551689662,0.24562201501023426,93M,1000,0.9978004399120176,0.21643286573146292,93000000.0
2lyvaj67,0.0,0.0,,153M,0,0.0,,153000000.0
2sdciwb3,0.0001999600079984003,0.015196960607878424,0.013157894736842105,153M,1,0.0001999600079984,1.0000000000000016,153000000.0
4eee2kgu,0.0001999600079984003,0.014597080583883223,0.0136986301369863,153M,3,0.0003999200159968,0.5000000000000008,153000000.0
4kgu4btp,0.0005998800239952009,0.026994601079784044,0.022222222222222223,153M,10,0.0007998400319936,0.7500000000000012,153000000.0
8vvt1g3s,0.006998600279944011,0.20135972805438912,0.03475670307845084,153M,32,0.0201959608078384,0.3465346534653471,153000000.0
a6d4incv,0.004399120175964807,0.09938012397520496,0.04426559356136821,153M,100,0.8074385122975405,0.00544824170381377,153000000.0
crby7p0b,0.003599280143971206,0.07078584283143372,0.05084745762711865,153M,316,0.9984003199360127,0.0036050470658922497,153000000.0
8xf2y8r1,0.03779244151169766,0.2881423715256949,0.1311589174184594,153M,1000,0.9984003199360127,0.03785299419186862,153000000.0
c9i6ohfm,0.0,0.0,,344M,0,0.0,,344000000.0
tsvt94qn,0.0001999600079984003,0.027394521095780843,0.0072992700729927005,344M,1,0.0003999200159968,0.5000000000000008,344000000.0
2b3cepyh,0.0001999600079984003,0.022395520895820836,0.008928571428571428,344M,3,0.0005998800239952,0.3333333333333338,344000000.0
pyqdv28f,0.001799640071985603,0.0591881623675265,0.030405405405405407,344M,10,0.0025994801039792,0.6923076923076934,344000000.0
yi2y6oq3,0.00599880023995201,0.24375124975005,0.02461033634126333,344M,32,0.1255748850229954,0.04777070063694268,344000000.0
gs9sbz85,0.004599080183963208,0.11077784443111378,0.04151624548736462,344M,100,0.9896020795840832,0.00464740351586179,344000000.0
afdjykgy,0.0013997200559888023,0.054789042191561686,0.025547445255474453,344M,316,0.9984003199360127,0.0014019627478469858,344000000.0
qubauhn0,0.0011997600479904018,0.01879624075184963,0.06382978723404255,344M,1000,0.9984003199360127,0.0012016823552974164,344000000.0
3514qi75,0.027994401119776045,0.07838432313537293,0.35714285714285715,344M,3162,0.9984003199360127,0.028039254956939718,344000000.0
